file_name,image_size,tick_size,tag_text,tag_id_guess,inference_info
D:/moth_photos/database\batch_07\img_moth_00012271.jpg,"[4000, 6000]",34.599999999999994,"['i\n\n2024\nDCR4929\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nL7eY24Cypress\n', 'Photographedby\nAFletcher\n2024\n']","['2024\nDCR4929\n', 'CR\nCCC\n\n724C\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012272.jpg,"[4000, 6000]",34.480000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nZ EFLoPresti\n\nSuLy24Cypress\n', 'Oe\n\n2024\nDCR4930\n']","['D\n2024\n', 'CR\nCCC\n\n24C\n', '2024\nDCR4930\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012273.jpg,"[4000, 6000]",34.68,"['Photographedby\nAFletcher\n2024\n', 'vameeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\nTy LY24Cypress\n', 'ae\n\n2024\nDCR4923\n']","['2024\n', 'CR\nCCC\n2\n24C\n', '2024\nDCR4923\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012274.jpg,"[4000, 6000]",34.490196078431374,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLaPresti\nZIVL14Cypress\n', '2024\nDCR4925\n']","['2024\n', 'CR\nCCC\n14C\n', '2024\nDCR4925\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012275.jpg,"[4000, 6000]",34.78,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4931\n', 'eer\nSanteeCoastalReserve\nCharlestonCoSC\nEFboPrest\nEO\n']","['2024\n', '2024\nDCR4931\n', 'CC\nCR\nCCC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012276.jpg,"[4000, 6000]",34.64,"['SarteeCoastalReserve\nChariestonCoSC\nEFPoPresti\n\nZs uls42Cypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4934\n']","['CR\nCC0C\n25 42C\n', '2024\n', '2024\nDCR4934\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012277.jpg,"[4000, 6000]",34.580000000000005,"['2024\nDCR4928\n', 'AFletcher\n2024\n', 'EFLoPreeti\n2sucyty Cypress\n\n']","['2024\nDCR4928\n', '2024\n', '24 C\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012278.jpg,"[4000, 6000]",34.431372549019606,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFloPresti\nJyt42tCypress\n', '2024\nDCR4916\n']","['2024\n', 'CR\nCCC\n42C\n', '2024\nDCR4916\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012279.jpg,"[4000, 6000]",34.64,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalReserve\nCharteatonCoSC\n\n7 EFLoPresti\nJulCypress\n', '2024\nDCR4933\n', 'Santee CoastalReserve\n\nCharlestonCo SC 2024\nEFLoPrest\n\nCypressDCR4933\n\nEEE\n\n']","['2024\n', 'CR\nCC0C\n\n7\n7C\n', '2024\nDCR4933\n', 'CR\n\nCC0 C 2024\nC\n\nC8DCR4933\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012280.jpg,"[4000, 6000]",34.47058823529412,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nSuty7Cypress\n', '2024\nDCR4935\n']","['2024\n', 'CR\nCC0C\n7C\n', '2024\nDCR4935\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012281.jpg,"[4000, 6000]",34.739999999999995,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nChartestonCo SC\nEFLoPresti\n\nCc\n\ny\nTyr\n\n', '2024\nDCR4937\n']","['2024\n', 'CR\nCC C\nC\n\nC\n\n', '2024\nDCR4937\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012282.jpg,"[4000, 6000]",34.294117647058826,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nLSAYiCypress\n', '2024\nDCR4936\n']","['2024\n', 'CR\nCCC\n1C\n', '2024\nDCR4936\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012283.jpg,"[4000, 6000]",34.78,"['Photographedby\nAFletcher\n2024\n', '', '2024\nDCR4938\n']","['D\n2024\n', '', '2024\nDCR4938\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012284.jpg,"[4000, 6000]",34.8,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n7 EFLoPresti\n\nsULY71Cypress\n', 'No earmites\n\nEFL2024\n', '2024\nDCR4943\n']","['D\n2024\n', 'CR\nCCC\n7\n\n71C\n', 'C2024\n', '2024\nDCR4943\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012285.jpg,"[4000, 6000]",34.23529411764706,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\ntyisf7Cypress\n', 'noearmites\n\nEFL 2024\n', '2024\nDCR4941\n']","['2024\n', 'CR\nCCC\n477C\n', '2024\n', '2024\nDCR4941\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012286.jpg,"[4000, 6000]",34.13725490196078,"['SameeCoasialKeserve\nChariestonCoSC\n\n2 EFLoPresti\nSuULY24Cypress\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4939\n', 'Noearmites\n\nEFL2024\n']","['C\nCC0C\n\n2 R\nD24C\n', '2024\n', '2024\nDCR4939\n', 'C2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012287.jpg,"[4000, 6000]",34.254901960784316,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestgnCoSC\nEFLoPresti\nZs yi272Cypress\n', 'noearmites\n\nEFL2024\n\n', '2024\nDCR4942\n']","['2024\n', 'CR\nCCC\n25 272C\n', '2024\n\n', '2024\nDCR4942\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012288.jpg,"[4000, 6000]",34.56,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestpnCoSC\n\nEFLoPresti\n\nc 3t74Cypress\n', '2024\nDCR4940\n']","['2024\n', '2024\n', 'CR\nCCC\n374C\n', '2024\nDCR4940\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012289.jpg,"[4000, 6000]",34.35294117647059,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nJFdeCypress\n', 'Photographedby\nAFletcher\n2024\n', 'NOearmites\n\nEFL2024\n', '2024\nDCR4944\n']","['CR\nCCC\nC\n', '2024\n', 'C2024\n', '2024\nDCR4944\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012290.jpg,"[4000, 6000]",34.411764705882355,"['SanteeCoastalReserve\nCharlestanCoSC\n\n7 EFLoPresti\n\nOoS1924OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4945\n\n']","['CR\nCCC\n\n7\n\n1924\n', '2024\n', '2024\nDCR4945\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012291.jpg,"[4000, 6000]",34.8,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n74 EF LoPresti\n2Ly24OrmondHall\n', '2024\nDCR4951\n\n']","['2024\n', 'CR\nC CC\n74\n2240\n', '2024\nDCR4951\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012292.jpg,"[4000, 6000]",34.333333333333336,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4946\n', 'SanteeCoastalReserve\nCharlestonCoSC\n72EFLoPresti\nt52OrmondHall\n']","['2024\n', '2024\nDCR4946\n', 'CR\nCCC\n72\n520\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012293.jpg,"[4000, 6000]",34.35294117647059,"['SanteeCoastalReserve\nCharlestonCoSC\nLI 4OrmondHall\n', '2024\nDCR4947\n', 'Photographedby\nAFletcher\n2024\n']","['CR\nCC0C\n29 4\n', '2024\nDCR4947\n', '2024\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012294.jpg,"[4000, 6000]",34.47058823529412,"['santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nZylyOrmondHail\n\nf\n\ns\nt\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4952\n']","['CR\nCCC\n0\n', '2024\n', '2024\nDCR4952\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012295.jpg,"[4000, 6000]",34.31372549019608,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nCyr OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4957\n']","['CR\nCC0C\nC\n', '2024\n', '2024\nDCR4957\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012296.jpg,"[4000, 6000]",34.254901960784316,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCha onCoSC\n\n2 EFLoPresti\n4 Sutyryt OrmondHall\n', '2024\nDCR4950\n']","['2024\n', 'CR\nC CC\n\n2\n4\n', '2024\nDCR4950\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012297.jpg,"[4000, 6000]",34.76,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLdPresti\nFart OrmondHall\n', '2024\nDCR4958\n']","['2024\n', 'CR\nCCC\n2\n', '2024\nDCR4958\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012298.jpg,"[4000, 6000]",34.76,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nLisay OrmondHall\n', '2024\n\nDCR4949\n']","['2024\n', 'CR\nCC0C\n0\n', '2024\n\nDCR4949\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012299.jpg,"[4000, 6000]",34.72,"['SanteeCoastal Reserve\nCharlestonCoSC\n\nEFLePresti\nCII 24OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4955\n']","['C R\nCC0C\n\nR\nC4 240\n', '2024\n', '2024\nDCR4955\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012300.jpg,"[4000, 6000]",34.294117647058826,"['SanteeCoastalReserve\nCharlestonCoSC\ncEFLoPresti\n2 15vt72yOrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4953\n']","['CR\nCC0C\n2 1572\n', '2024\n', '2024\nDCR4953\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012301.jpg,"[4000, 6000]",34.294117647058826,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n19 EFLoPresti\nK3tYOrmondHall\n', '2024\nDCR4954\n']","['2024\n', 'CR\nCCC\n19\nR32\n', '2024\nDCR4954\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012302.jpg,"[4000, 6000]",34.1764705882353,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nCF3Ky 2pOrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4956\n']","['CR\nCCC\nC53 20\n', '2024\n', '2024\nDCR4956\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012303.jpg,"[4000, 6000]",34.52941176470588,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4948\n', 'SanteeCoastalReserve\nCharlestoneCoSC\n\n2 EFLoPresti\nFjSAY24OrmondHall\n']","['2024\n', '2024\nDCR4948\n', 'CR\nCCC\n\n2\n724C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012304.jpg,"[4000, 6000]",34.15686274509804,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlesfonCoSC\nFLoPresti\n\n2748924OrmondHalt\n', '2024\nDCR4959\n']","['2024\n', 'CR\nCCC\n2748924C\n', '2024\nDCR4959\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012305.jpg,"[4000, 6000]",34.372549019607845,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n29EF LoPresti\nJy vLY24OrmondHall\n', '2024\nDCR4965\n']","['2024\n', 'CR\nCCC\n\n29\n24C\n', '2024\nDCR4965\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012306.jpg,"[4000, 6000]",34.411764705882355,"['Photographedby\nAFletcher\n2024\n', 'Santee CoastalReserve\nChariestonGoSC\n\naFLoPresti\n\nCi3yicY34OrmondHall\n', '2024\nDCR4968\n']","['2024\n', 'CR\nCCC\n\n7R\n\nC334\n', '2024\nDCR4968\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012307.jpg,"[4000, 6000]",34.27450980392157,"['SanteeCoastalReserve\n\nCharlestonCoSC\n24 EPLoPresti\nAyrtyt4OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4960\n']","['CR\n\nCCC\n24\n401\n', '2024\n', '2024\nDCR4960\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012308.jpg,"[4000, 6000]",34.509803921568626,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlegtonCoSC\n25 EFLoPresti\nY2YOrmondHall\n', '2024\nDCR4961\n']","['2024\n', 'CR\nCCC\n25\n24C\n', '2024\nDCR4961\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012309.jpg,"[4000, 6000]",34.8,"['Photographedby\nAFletcher\n2024\n', 'ce\nSameeCoastalReserve\nCharlestonCoSC\n2a EFL8Presti\n34iyI4OrmondHall\n', '2024\nDCR4973\n']","['2024\n', 'CR\nCC0C\n24 8\n3474C\n', '2024\nDCR4973\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012310.jpg,"[4000, 6000]",34.31372549019608,"['Photographedby\nAFletcher\n2024\n', 'a\nSanteeCoastalReserve\n\nCharlestonCoSC\nEFPoPrest\n\noTtw72OrmondHall\n', '2024\nDCR4966\n\n']","['2024\n', 'CR\nCC0C\n\n720\n', '2024\nDCR4966\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012311.jpg,"[4000, 6000]",34.294117647058826,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nCharlestanCoSC\n29 EFLoPresti\nJviy2yOrmondHal\n', '2024\nDCR4967\n']","['2024\n', 'CR\nCCC\n29\n24C\n', '2024\nDCR4967\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012312.jpg,"[4000, 6000]",34.294117647058826,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nChartestanCoSC\n\nEFLoPresti\nC4syyzy OrmondHatt\n', '2024\nDCR4970\n']","['2024\n', 'C R\nCCC\n\nC42\n', '2024\nDCR4970\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012313.jpg,"[4000, 6000]",34.52941176470588,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n24syentormond Hall\n', '2024\nDCR4971\n']","['2024\n', 'CR\nCCC\n24\n', '2024\nDCR4971\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012314.jpg,"[4000, 6000]",34.333333333333336,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nyae EFLoPresti\nDALY2YOrmondHall\n', '2024\nDCR4972\n']","['2024\n', 'CR\nCCC\nD424C\n', '2024\nDCR4972\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012315.jpg,"[4000, 6000]",34.294117647058826,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFLoPresti\nF35cAyr4Ormond Hall\n', '2024\nDCR4974\n\n']","['2024\n', 'CR\nCC0C\n2\n3540\n', '2024\nDCR4974\n\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012316.jpg,"[4000, 6000]",34.450980392156865,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestgnCoSC\nEFLoPresti\nZA 4YBYOrmond Hall\n', '2024\nDCR4978\n']","['2024\n', 'CR\nCCC\n2 4RC\n', '2024\nDCR4978\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012317.jpg,"[4000, 6000]",34.372549019607845,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2G EFoPresti\nTanyray OrmondHall\n', '2024\nDCR4962\n']","['2024\n', 'CR\nCC5C\n25\n', '2024\nDCR4962\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012318.jpg,"[4000, 6000]",34.540000000000006,"['AFletcher\n2024\n', '', '2024\nDCR4977\n']","['2024\n', '', '2024\nDCR4977\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012319.jpg,"[4000, 6000]",34.72,"['ckel\nSarteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nrLSWers rmondHail\n', 'AFletcher\n2024\n', '2024\nDCR4964\n']","['CR\nCC0C\n', '2024\n', '2024\nDCR4964\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012320.jpg,"[4000, 6000]",34.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n\nar 24OrmondHall\n', '2024\nDCR4963\n']","['2024\n', 'CR\nCCC\n240\n', '2024\nDCR4963\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012321.jpg,"[4000, 6000]",34.76,"['2024\nDCR4975\n', 'AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPrest\nGsiny OrmondHali j\n']","['2024\nDCR4975\n', '2024\n', 'CR\nCC0C\n\nC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012322.jpg,"[4000, 6000]",34.294117647058826,"['SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\nVsuany OrmondHall\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR4976\n']","['CR\nCC0C\n\n2\nD4\n', '2024\n', '2024\nDCR4976\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012323.jpg,"[4000, 6000]",34.19607843137255,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastaiReserve\nChartestenCoSC\n\nG EFLoPresti\nZ Jvt24OrmondHallt\n', '2024\nDCR4969\n']","['2024\n', 'CR\nCC0C\n\n24C\n', '2024\nDCR4969\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012324.jpg,"[4000, 6000]",36.80392156862745,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\n\nCharleston CoSC\nj EFUoPresti\nSartCollins Creek\n', '2024\nDCR4982\n']","['2024\n', 'C R\n\nC CC\nR\nC C\n', '2024\nDCR4982\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012325.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4979\n', 'SanteeCoastal Reserve\nChariestonCo sc\nEFLoPresti\n\nSonEi4Collins Creek\n']","['2024\n', '2024\nDCR4979\n', 'C R\nCC C\n24C C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012326.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestopCoSC\nEFLoPresti\n\nJea74CollinsCreek\n', '2024\nDCR4986\n']","['2024\n', 'CR\nCCC\n74CC\n', '2024\nDCR4986\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012327.jpg,"[4000, 6000]",36.588235294117645,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nEFLoPresti\nGb 5 yy Ne74 CollinsCreek\n', '2024\nDCR4980\n']","['2024\n', 'CR\nCCC\n\n5 74 CC\n', '2024\nDCR4980\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012328.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\nSet2eCollins Creek\nll\n', '2024\nDCR4981\n']","['2024\n', 'C R\nCC0C\n2C C\n', '2024\nDCR4981\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012329.jpg,"[4000, 6000]",36.627450980392155,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4984\n', 'SanteeCoastalReserve\nCharlestpnCoSC\nEFLoPresti\nTyw24CollinsCreek\n']","['2024\n', '2024\nDCR4984\n', 'CR\nCC0C\n24CC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012330.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\nbs f OSsvMCo CollinsCreek\n', 'ace\n\nDCR4985\n']","['2024\n', 'CR\nCC0C\nC\n65 CC CC\n', 'DCR4985\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012331.jpg,"[4000, 6000]",36.56862745098039,"['Photographedby\nAFletcher\n2024\n', 'Santee Coastal Reserve\nCharlestonCoSC\nf EFLoPresti\n7EJNECollinsCreek\n\n', '2024\nDCR4983\n']","['2024\n', 'C R\nCCC\n75CC\n\n', '2024\nDCR4983\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012332.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4994\n', 'SanteeCoastalReserve\nCharlestonCoSC\n8 EFLoPresti\nFyMEAAOrmondHall\n']","['2024\n', '2024\nDCR4994\n', 'CR\nCCC\n8\nC\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012333.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nBsmt E24OrmondHalil\n', '2024\nDCR4990\n']","['2024\n', 'CR\nCC0C\n\n4 240\n', '2024\nDCR4990\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012334.jpg,"[4000, 6000]",36.529411764705884,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR4988\n', 'SanteeCoastalReserve\nCharlestanCoSC\n4 EFLoPresti\nJyNU4OrmondHall\n']","['2024\n', '2024\nDCR4988\n', 'CR\nCCC\n4\n314C\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012335.jpg,"[4000, 6000]",37.11764705882353,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n8 EFLoPresti\nSyAFL4OrmondHall\n', '2024\nDCR4996\n']","['2024\n', 'CR\nCCC\n\n8\n4C\n', '2024\nDCR4996\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012336.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nEFLoPresti\nSYNETYOrmondHall\n', '2024\nDCR4997\n']","['2024\n', 'CR\nC CC\n\nC\n', '2024\nDCR4997\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012337.jpg,"[4000, 6000]",36.64705882352941,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n35y AE24ormondHall\n', '2024\nDCR4995\n']","['2024\n', 'CR\nCCC\n35 24\n', '2024\nDCR4995\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012338.jpg,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', 'a\nSanteeCoastal Reserve\nCharlestonCoSC\ng EFLoPresti\n\nsunet4 OrmondHall\n', '2024\nDCR4987\n']","['2024\n', 'C R\nCC0C\n\n4\n', '2024\nDCR4987\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012339.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n\n8 EF CoPresti\nSUNE24OrmondHali\n', '2024\nDCR4993\n']","['2024\n', 'CR\nC CC\n\n8 CR\n24C\n', '2024\nDCR4993\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012340.jpg,"[4000, 6000]",36.705882352941174,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\nSyHEZ4OrmondHall\n', '2024\nDCR4992\n']","['2024\n', 'CR\nC CC\n24\n', '2024\nDCR4992\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012341.jpg,"[4000, 6000]",36.98039215686274,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\n\nB EFLoPresti\nSyuMe24OrmondHall\n', 'EEO\n\n2024\nDCR4991\n']","['2024\n', 'CR\nCCC\n\nR\n24C\n', '2024\nDCR4991\n']",modelv1.0__2025-02-21 22:19:20
D:/moth_photos/database\batch_07\img_moth_00012342.jpg,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n5 EFLoPresti\n24OrmondHall\n', '2024\nDCR4989\n']","['2024\n', 'CR\nCCC\n5\n24\n', '2024\nDCR4989\n']",modelv1.0__2025-02-21 22:19:20
