file_name,image_size,inference_info
D:\moth_photos\database\batch_01\img_moth_00001545.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001546.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001547.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001548.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001549.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001550.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001551.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001552.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001553.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001554.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001555.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001556.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001557.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001558.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001559.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001560.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001561.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001562.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001563.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001564.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001565.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001566.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001567.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001568.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001569.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001570.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001571.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001572.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001573.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001574.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001575.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001576.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001577.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001578.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001579.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001580.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001581.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001582.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001583.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001584.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001585.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001586.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001587.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001588.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001589.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001590.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001591.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001592.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001593.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001594.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001595.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001596.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001597.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001598.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001599.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001600.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001601.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001602.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001603.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001604.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001605.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001606.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001607.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001608.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001609.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001610.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001611.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001612.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001613.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001614.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001615.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001616.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001617.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001618.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001619.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001620.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001621.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001622.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001623.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001624.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001625.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001626.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001627.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001628.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001629.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001630.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001631.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001632.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001633.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001634.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001635.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001636.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001637.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001638.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001639.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001640.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001641.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001642.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001643.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001644.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001645.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001646.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001647.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001648.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001649.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001650.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001651.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001652.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001653.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001654.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001655.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001656.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001657.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001658.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001659.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001660.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001661.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001662.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001663.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001664.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001665.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001666.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001667.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001668.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001669.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001670.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001671.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001672.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001673.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001674.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001675.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001676.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001677.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001678.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001679.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001680.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001681.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001682.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001683.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001684.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001685.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001686.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001687.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001688.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001689.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001690.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001691.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001692.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001693.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001694.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001695.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001696.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001697.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001698.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001699.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001700.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001701.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001702.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001703.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001704.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001705.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001706.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001707.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001708.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001709.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001710.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001711.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001712.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001713.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001714.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001715.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001716.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001717.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001718.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001719.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001720.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001721.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001722.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001723.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001724.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001725.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001726.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001727.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001728.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001729.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001730.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001731.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001732.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001733.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001734.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001735.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001736.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001737.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001738.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001739.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001740.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001741.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001742.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001743.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001744.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001745.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001746.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001747.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001748.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001749.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001750.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001751.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001752.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001753.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001754.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001755.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001756.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001757.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001758.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001759.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001760.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001761.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001762.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001763.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001764.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001765.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001766.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001767.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001768.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001769.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001770.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001771.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001772.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001773.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001774.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001775.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001776.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001777.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001778.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001779.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001780.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
D:\moth_photos\database\batch_01\img_moth_00001781.jpg,"[4000, 6000]",modelv1.0__2025-02-22 09:37:28
