file_name,image_size,inference_info
D:\moth_photos\database\batch_19\img_moth_00037203.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037204.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037205.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037206.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037207.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037208.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037209.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037210.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037211.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037212.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037213.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037214.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037215.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037216.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037217.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037218.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037219.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037220.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037221.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037222.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037223.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037224.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037225.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037226.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037227.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037228.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037229.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037230.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037231.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037232.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037233.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037234.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037235.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037236.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037237.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037238.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037239.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037240.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037241.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037242.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037243.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037244.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037245.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037246.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037247.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037248.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037249.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037250.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037251.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037252.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037253.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037254.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037255.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037256.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037257.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037258.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037259.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037260.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037261.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037262.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037263.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037264.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037265.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037266.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037267.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037268.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037269.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037270.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037271.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037272.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037273.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037274.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037275.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037276.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037277.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037278.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037279.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037280.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037281.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037282.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037283.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037284.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037285.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037286.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037287.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037288.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037289.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037290.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037291.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037292.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037293.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037294.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037295.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037296.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037297.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037298.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037299.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037300.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037301.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037302.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037303.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037304.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037305.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037306.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037307.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037308.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037309.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037310.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037311.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037312.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037313.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037314.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037315.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037316.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037317.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037318.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037319.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037320.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037321.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037322.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037323.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037324.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037325.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037326.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037327.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037328.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037329.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037330.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037331.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037332.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037333.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037334.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037335.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037336.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037337.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037338.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037339.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037340.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037341.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037342.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037343.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037344.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037345.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037346.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037347.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037348.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037349.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037350.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037351.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037352.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037353.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037354.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037355.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037356.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037357.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037358.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037359.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037360.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037361.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037362.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037363.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037364.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037365.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037366.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037367.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037368.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037369.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037370.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037371.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037372.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037373.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037374.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037375.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037376.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037377.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037378.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037379.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037380.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037381.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037382.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037383.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037384.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037385.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037386.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037387.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037388.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037389.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037390.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037391.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037392.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037393.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037394.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037395.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037396.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037397.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037398.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037399.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037400.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037401.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037402.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037403.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037404.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037405.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037406.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037407.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037408.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037409.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037410.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
D:\moth_photos\database\batch_19\img_moth_00037411.jpg,"[4000, 6000]",modelv1.0__2026-05-16 23:45:41
