file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_03\img_moth_00004993.jpg,"[4000, 6000]",37.92156862745098,"['CharlestonCO sc\nFLoPresti\n40Oct2023Mazyck Trap\n', '2023\nDCR03759\n', 'Photographed\nAFletcher\n20232024\n\n']","['CC0\n4002023C\n', '2023\nDCR03759\n', '20232024\n\n']","['CC0\nP\n4002023C\n', '2023\nPC03759\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004994.jpg,"[4000, 6000]",37.76470588235294,"['SanteeCoastalReserve\nCharlestonCoSC\nEFeoPresti\n19Oct2023MazyckTrap\n', '2023\nDCR03758\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCCC\nR\n192023\n', '2023\nDCR03758\n', '20232024\n\n']","['C\nCCC\nP\n192023\n', '2023\nC03758\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004995.jpg,"[4000, 6000]",37.30769230769231,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n19Oct2023MazyckTrap\n', '2023\nDCR03757\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCCC\n1902023\n', '2023\nDCR03757\n', '20232024\n\n']","['C\nCCC\nP\n1902023\n', '2023\nC03757\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004996.jpg,"[4000, 6000]",37.64705882352941,"['2023\nDCR03546\n', 'Photographed\nAFletcher\n20232024\n\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n16Sept2023CypressTrap\n\n']","['2023\nDCR03546\n', '20232024\n\n', 'CR\nCCC\nCR\n162023C\n\n']","['2023\nPC03546\n', 'P\n20232024\n\n', 'C\nCCC\nCP\n162023CP\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004997.jpg,"[4000, 6000]",37.98039215686274,"['2023\nDCR03597\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELF LoPresti\n\na Incidental\n\ne\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR03597\n', 'CR\nCC0C\n', '20232024\n\n']","['2023\nC03597\n', 'C\nCC0C\nP\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004998.jpg,"[4000, 6000]",37.80392156862745,"['2023\nDCR03595\n', 'SanteeCoastalReserve\nChartestonC9SC\nEFLoPresti\nOFOCT73Incidental\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR03595\n', 'CR\nCC9C\nR\n7C73\n', '20232024\n\n']","['2023\nPC03595\n', 'C\nCC9C\nP\n7C73\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00004999.jpg,"[4000, 6000]",38.01960784313725,"['SanteeCoastalReserve\nCharilestonCoSC\nEF LoPtesti\n240273Incidenta\n', 'Photographed\nAFletcher\n20232024\n\n', '2023\nDCR03594\n']","['CR\nCC0C\n240273\n', '20232024\n\n', '2023\nDCR03594\n']","['C\nCC0C\nP\n240273\n', 'P\n20232024\n\n', '2023\nC03594\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005000.jpg,"[4000, 6000]",37.34615384615385,"['2023\nDCR05041\n', 'SanteeCoastalReserve\nCharestonCoSC\nEFLoPwesti\na LiveOak\n', 'Photographed\nAFletcher\n20232024\n\na\n']","['2023\nDCR05041\n', 'CR\nCCC\nC\n', '20232024\n']","['2023\nPC05041\n', 'CP\nCCC\nP\nC\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005001.jpg,"[4000, 6000]",37.442307692307686,"['INCIDEwTAL\n1F9CT23\n', '2023\nDCR03599\n', 'Photographed\nAFletcher\n20232024\n']","['C1D\n149C723\n', '2023\nDCR03599\n', '20232024\n']","['C1W\n149C723\n', '2023\nC03599\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005002.jpg,"[4000, 6000]",37.450980392156865,"['pnc0GvTAL\n1700715\n', '2023\nDCR03598\n', 'Photographed\nAFletcher\n20232024\n\nSe\n']","['0\n1700715\n', '2023\nDCR03598\n', '20232024\n']","['0\n1700715\n', '2023\nPC03598\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005003.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nChae Co 3c\noPresti\nLF ESboF C42Incidenta\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03589\n']","['CR\nC C 3C\n5 C42\n', '20232024\n', '2023\nDCR03589\n']","['C\nC C 3C\nP\n5 C42\n', 'P\n20232024\n', '2023\nC03589\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005004.jpg,"[4000, 6000]",37.607843137254896,"['Santee CoastalReservs\nCharlestoneCoSC\n\nEFLoPresti\nmmrr7 OrmondHall\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03937\n']","['5 CR\nCC0C\n\n7\n', '20232024\n', '2023\nDCR03937\n']","['5 C\nCC0C\n\nP\n7\n', 'P\n20232024\n', '2023\nC03937\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005005.jpg,"[4000, 6000]",37.70588235294117,"['2023\nDCR03935\n', 'santeeCoastalKeserve\nCharlestonCoSC\nEFLoPresti\n4ave3OrmondHal\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03935\n', 'C\nCC0C\n43C\n', '20232024\n']","['2023\nC03935\n', 'C\nCC0C\nP\n43C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005006.jpg,"[4000, 6000]",37.86,"['santeeCoasfalKeserve\nCharlestonCoSC\nEFLoPresti\nuNyov73OrmondHaill\n', '2023\nDCR63934\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\n730\n', '2023\nDCR63934\n', '20232024\n']","['C\nCCC\nP\n730\n', '2023\nC63934\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005007.jpg,"[4000, 6000]",37.82,"['sameeCoastaineserve\nCharlestonCoSC\nEFLoPresti\nUnNax74OrmondHall\n', 'Photographed\nAFletcher\n20232024\n\nee\n', '2023\nDCR03933\n']","['C\nCCC\n74C\n', '20232024\n', '2023\nDCR03933\n']","['C\nCCC\nP\n74C\n', 'P\n20232024\n', '2023\nPC03933\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005008.jpg,"[4000, 6000]",37.607843137254896,"['Santee CoastalReserve\nChartestanCoSC\nE F LoPresti\nOrmondHall\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03932\n']","['CR\nCC0C\n', '20232024\n', '2023\nDCR03932\n']","['C\nCC0C\nP\n', 'P\n20232024\n', '2023\nC03932\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005009.jpg,"[4000, 6000]",37.450980392156865,"['ee\nSanteeCoastalReserve\nCharlestonCoSC\nE FLoPresti\nsOrmeondHall\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03929\n']","['CR\nCCC\n', '20232024\n', '2023\nDCR03929\n']","['C\nCCC\nP\n', 'P\n20232024\n', '2023\nPC03929\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005010.jpg,"[4000, 6000]",37.3921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\nEe F boPresti\nOrmondHall\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03928\n']","['CR\nCCC\n', '20232024\n', '2023\nDCR03928\n']","['C\nCCC\nP\n', 'P\n20232024\n', '2023\nC03928\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005011.jpg,"[4000, 6000]",37.450980392156865,"['SanteeCoastalKeserve\nChariestonCoSC\nEFoPresti\nUNity27OrmondHal\n', '2023\nDCR03927\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['CR\nCC0C\n27C\n', '2023\nDCR03927\n', '20232024\n']","['C\nCC0C\nP\n27C\n', '2023\nC03927\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005012.jpg,"[4000, 6000]",37.76470588235294,"['SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\nOrmondHail\n', '2023\nDCR03918\n\n', 'Photographed\nAFletcher\n20232024\n\na\n']","['CR\nCCC\n', '2023\nDCR03918\n\n', '20232024\n']","['C\nCCC\nP\n', '2023\nPC03918\n\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005013.jpg,"[4000, 6000]",37.372549019607845,"['2023\nDCR03926\n', 'SanteeCoastaiReserve\nCharlestonCoSC\nEFLoPresti\nMgvr2O\n\nHall\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03926\n', 'CR\nCCC\n20\n', '20232024\n']","['2023\nC03926\n', 'CP\nCCC\nP\n20\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005014.jpg,"[4000, 6000]",37.80392156862745,"['2023\nDCR03924\n', 'SanteeCoastalReserve\nCharlestonGoSC\nEFLoPresti\n', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR03924\n', 'CR\nC0C\n', '20232024\n']","['2023\nC03924\n', 'C\nC0C\nP\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005015.jpg,"[4000, 6000]",37.80392156862745,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLdPresti\n4NIG 23 OrmondHail\n', 'Photographed\nAFletcher\n20232024\n\nee\n', '2023\nDCR03923\n']","['CR\nCCC\n4 23\n', '20232024\n', '2023\nDCR03923\n']","['C\nCCC\nP\n4 23\n', 'P\n20232024\n', '2023\nPC03923\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005016.jpg,"[4000, 6000]",37.372549019607845,"['SanteeCoastalReserve\nChartestonCoSC\nEFLaPresti\n42423OrmondHall\n', 'Photographed\nAFletcher\n20232024\n\na\n', '2023\nDCR03923\n']","['CR\nCC0C\n42423\n', '20232024\n', '2023\nDCR03923\n']","['C\nCC0C\nP\n42423\n', 'P\n20232024\n', '2023\nC03923\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005017.jpg,"[4000, 6000]",37.294117647058826,"['Photographed\nAFletcher\n20232024\n\nEe\n', '2023\nDCR04015\n', 'anteeCoastalReserve\nCharlestonCoSC\nMEStessman\nsoe2Incidental\nad\n\noo\nwe\n']","['20232024\n', '2023\nDCR04015\n', 'CR\nCC0C\n02\n\n7\n']","['P\n20232024\n', '2023\nPC04015\n', 'C\nCC0C\n02\n\n7\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005018.jpg,"[4000, 6000]",37.980000000000004,"['2023\nDCR04014\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\nagGCAUDincidental\n', 'Photographed\nAFletcher\n20232024\n\na\n']","['2023\nDCR04014\n', 'CR\nCCC\nCD\n', '20232024\n']","['2023\nC04014\n', 'C\nCCC\nC\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005019.jpg,"[4000, 6000]",37.294117647058826,"['2023\nDCR04013\n', 'Photographed\nAFletcher\n20232024\n\nee\n', 'be\nSanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n20Oct2023Incidentai\nel\n']","['2023\nDCR04013\n', '20232024\n', 'CR\nC CC\n2002023\n']","['2023\nPC04013\n', 'P\n20232024\n', 'C\nC CC\nP\n2002023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005020.jpg,"[4000, 6000]",37.411764705882355,"['2023\nDCR04013\n', 'Photographed\nAFletcher\n20232024\n\ni\n', 'be\nSanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\n20Oct2023incidental\nel\n']","['2023\nDCR04013\n', '20232024\n', 'CR\nC CC\n2002023\n']","['2023\nPC04013\n', 'P\n20232024\n', 'C\nC CC\nP\n2002023\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005021.jpg,"[4000, 6000]",37.80392156862745,"['2023\nDCR04012\n', 'SanteeCoastalReserve\nCharlestonCoSC\nME Skessmen\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['2023\nDCR04012\n', 'CR\nCC0C\n', '20232024\n']","['2023\nC04012\n', 'C\nCC0C\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005022.jpg,"[4000, 6000]",37.64705882352941,"['SanteeCoastalReserve\nChatlestonCoSC\nMEStessman\noJ al 7Incidental\n', 'Photographed\nAFletcher\n20232024\n\nee\n', '2023\nDCR04011\n']","['CR\nCCC\n7\n', '20232024\n', '2023\nDCR04011\n']","['C\nCCC\n7\n', 'P\n20232024\n', '2023\nC04011\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005023.jpg,"[4000, 6000]",37.32692307692307,"['2023\nDCR04005\n', 'SanteeCoastalReserve\nCharleston CoSC\n\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['2023\nDCR04005\n', 'CR\nC C0C\n\n', '20232024\n']","['2023\nC04005\n', 'C\nC C0C\n\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005024.jpg,"[4000, 6000]",37.68627450980392,"['SanteeCoastalReserve\nCharlestonCoSC\nME Stessman\n\n4Incidental\n', '2023\nDCR04006\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCC0C\n4\n', '2023\nDCR04006\n', '20232024\n']","['C\nCC0C\n4\n', '2023\nPC04006\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005025.jpg,"[4000, 6000]",38.01960784313725,"['SanteeCoastalReserve\nCharlestonCoSC\nEFCoPresti\n20Oct2023incidental\n', '2023\nDCR04009\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\nC0\n2002023\n', '2023\nDCR04009\n', '20232024\n']","['C\nCCC\nC0P\n2002023\n', '2023\nPC04009\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005026.jpg,"[4000, 6000]",37.88235294117647,"['SanteeCoastalReserve\nCharleston CoSC\nEStessman\nou 2223Incidentay\n', '2023\nDCR04010\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nC CC\n2223\n', '2023\nDCR04010\n', '20232024\n\n']","['C\nC CC\n2223\n', '2023\nC04010\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005027.jpg,"[4000, 6000]",37.36538461538461,"['2023\nDCR04008\n', 'Photographed\nAFletcher\n20232024\n', 'ba\nSanteeCoastalResene\nCharestonCoSC\nMES3tessman\nISSO\n']","['2023\nDCR04008\n', '20232024\n', 'CR\nCC0C\nC83\n']","['2023\nC04008\n', 'P\n20232024\n', 'C\nCC0C\nC83\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005028.jpg,"[4000, 6000]",37.42307692307692,"['SanteeCoastalReserve\nCharestonCoSC\nME Stessman\nwv1277ZIncidental\n', '2023\nDCR04007\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCC0C\n1277\n', '2023\nDCR04007\n', '20232024\n\n']","['C\nCC0C\n1277\n', '2023\nC04007\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005029.jpg,"[4000, 6000]",37.88235294117647,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n20Oct2023Incidental\n', 'eoSsaeeefem\n\n2023\nDCR04003\n', 'Photographed\nAFletcher\n20232024\n']","['CR\nCCC\nR\n2002023\n', '2023\nDCR04003\n', '20232024\n']","['C\nCCC\nP\n2002023\n', '2023\nC04003\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005030.jpg,"[4000, 6000]",37.38461538461538,"['MEStessman\nQOCKT173Incidental\n', '2023\nDCR04004\n', 'Photographed\nAFletcher\n20232024\n']","['C\nC7173\n', '2023\nDCR04004\n', '20232024\n']","['C\nC7173\n', '2023\nC04004\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005031.jpg,"[4000, 6000]",37.82352941176471,"['SanteeCoastalReserve\nCharlestonCoSC\n\n2 MEStessman\no0et9Incidental\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR04002\n']","['CR\nCC0C\n\n2\n09\n', '20232024\n', '2023\nDCR04002\n']","['C\nCC0C\n\n2\n09\n', 'P\n20232024\n', '2023\nC04002\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005032.jpg,"[4000, 6000]",37.98039215686274,"['2023\nDCR04001\n', 'Photographed\nAFletcher\n20232024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n\nIncidental\n']","['2023\nDCR04001\n', '20232024\n', 'CR\nCC0C\n']","['2023\nPC04001\n', 'P\n20232024\n', 'C\nCC0C\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005033.jpg,"[4000, 6000]",38.0,"['SanteeCoastalReserve\nCharlestonCoSC\nMEStessman\n', '2023\nDCR03998\n', 'Photographed\nAFletcher\n20232024\n\nSe\n']","['CR\nCC0C\n', '2023\nDCR03998\n', '20232024\n']","['C\nCC0C\n', '2023\nC03998\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005034.jpg,"[4000, 6000]",37.82352941176471,"['SanteeCoastalReserve\nCharlestonCo Te\nEFLoPresti\nn0Oct2023Incidental\n', '2023\nDCR03999\n', 'Photographed\nAFletcher\n20232024\n\nae\n']","['CR\nCC0\n0D2023\n', '2023\nDCR03999\n', '20232024\n']","['C\nCC0\nP\n02023\n', '2023\nC03999\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005035.jpg,"[4000, 6000]",37.84313725490196,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPfesti\n20Oct2023incidental\n', '2023\nDCR03996\n', 'Photographed\nAFletcher\n20232024\n\na\n']","['CR\nCCC\n202023\n', '2023\nDCR03996\n', '20232024\n']","['CP\nCCC\nP\n202023\n', '2023\nC03996\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005036.jpg,"[4000, 6000]",38.03921568627451,"['SanteeCoastalReserve\nCharlestonCoSC\n\nME Stessman\n\ny2TaIncidental\n', 'Ol\n\n2023\nDCR03997\n\na\n', 'Photographed\nAFletcher\n20232024\n\nCe\n']","['CR\nCCC\n2\n', '2023\nDCR03997\n', '20232024\n\nCC\n']","['C\nCCC\n2\n', '2023\nC03997\n', 'P\n20232024\n\nCC\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005037.jpg,"[4000, 6000]",37.98039215686274,"['SanteeCoastalReserve\nCharlestonCoSC\n\nMESgessman\n', '2023\nDCR03971\n', 'Photographed\nAFletcher\n20232024\n\n']","['CR\nCC0C\n', '2023\nDCR03971\n', '20232024\n\n']","['C\nCC0C\n', '2023\nPC03971\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005038.jpg,"[4000, 6000]",33.509803921568626,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLePresti\n20Oct2023incidental\n', 'Photographed\nAFletcher\n20232024\n', '2023\nDCR03970\n']","['CR\nCCC\n2002023\n', '20232024\n', '2023\nDCR03970\n']","['C\nCCC\nP\n2002023\n', 'P\n20232024\n', '2023\nPC03970\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005039.jpg,"[4000, 6000]",37.21153846153847,"['SanteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n20Oct2023Incidental\n', '2023\nDCR03967\n', 'Photographed\nAFletcher\n20232024\n\nOe\n']","['CR\nCC0C\n2002023\n', '2023\nDCR03967\n', '20232024\n']","['C\nCC0C\nP\n2002023\n', '2023\nPC03967\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005040.jpg,"[4000, 6000]",37.666666666666664,"['2023\nDCR03969\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFleoPresti\n20Oct2023Incidentai\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR03969\n', 'CR\nCC0C\n2002023\n', '20232024\n\n']","['2023\nPC03969\n', 'C\nCC0C\nP\n2002023\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005041.jpg,"[4000, 6000]",37.62745098039216,"['2023\nDCR03968\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n20Oct2023Incidental\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['2023\nDCR03968\n', 'CR\nCCC\n2002023\n', '20232024\n']","['2023\nC03968\n', 'C\nCCC\nP\n2002023\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005042.jpg,"[4000, 6000]",37.76470588235294,"['2023\nDCR03765\n', 'SanteeCoastalReserve\nCharlestonCo\nEFLoPresti\n49Oct2023Marsh\n', 'Photographed\nAFletcher\n20232024\n\na\n']","['2023\nDCR03765\n', 'CR\nCC0\n4902023\n', '20232024\n']","['2023\nPC03765\n', 'C\nCC0\nP\n4902023\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005043.jpg,"[4000, 6000]",37.666666666666664,"['SanteeCoastalReserve\nCharlestonCoSC\nEFteoPresti\n20Oct2023Incidental\n', 'Photographed\nAFletcher\n20232024\n\na\n', '2023\nDCR63972\n']","['CR\nCCC\n2002023\n', '20232024\n', '2023\nDCR63972\n']","['C\nCCC\nP\n2002023\n', 'P\n20232024\n', '2023\nC63972\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005044.jpg,"[4000, 6000]",37.36538461538461,"['SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n20Oct2023Incidental\n', 'Photographed\nAFletcher\n20232024\n\nes\n', '2023\nDCR03973\n']","['CR\nCC0C\nR\n2002023\n', '20232024\n', '2023\nDCR03973\n']","['C\nCC0C\nP\n2002023\n', 'P\n20232024\n', '2023\nC03973\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005045.jpg,"[4000, 6000]",37.568627450980394,"['2023\nDCR05074\n', '', 'Photographed\nAFletcher\n20232024\n']","['2023\nDCR05074\n', '', '20232024\n']","['2023\nC05074\n', '', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005046.jpg,"[4000, 6000]",37.11538461538462,"['Santee CoastalReserve\nCharlestonCoSC\nME Stessman\none or Incidental\n', '2023\nDCR64000\n', 'Photographed\nAFletcher\n20232024\n']","['5 CR\nCCC\n', '2023\nDCR64000\n', '20232024\n']","['5 C\nCCC\n', '2023\nC64000\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005047.jpg,"[4000, 6000]",37.68627450980392,"['2023\nDCR04278\n', '', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR04278\n', '', '20232024\n\n']","['2023\nC04278\n', '', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005048.jpg,"[4000, 6000]",37.74509803921569,"['', '2023\nDCR04281\n', 'Photographed\nAFletcher\n20232024\n\n']","['', '2023\nDCR04281\n', '20232024\n\n']","['', '2023\nC04281\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005049.jpg,"[4000, 6000]",37.17307692307693,"['2023\nDCR03239\n', 'SanteeCoastalReserve\nCharlestonLoSC\nEFCoPresti\nFAXT23CypressTrap\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR03239\n', 'CR\nC0C\nC\n23C\n', '20232024\n\n']","['2023\nPC03239\n', 'C\nC0C\nCP\nP23C\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005050.jpg,"[4000, 6000]",37.68627450980392,"['SanteeCoastalReserve\nChariestogCoSC\nEFLoPresti\n3967772CypressTrap\n', '2023\nDCR03245\n', 'Photographed\nAFletcher\n20232024\n\nne\n']","['CR\nCC0C\n3967772C\n', '2023\nDCR03245\n', '20232024\n']","['C\nCC0C\nP\n3967772C\n', '2023\nPC03245\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005051.jpg,"[4000, 6000]",37.62745098039216,"['re\n\n2023\nDCR00747\n', 'SanteeCoastalReserve\nCharlestonCoSC\nLoPrestiStessmanScholtens\n31Mar2023fromsheet\n', 'Photographed\nAFletcher\n20232024\n\n']","['2023\nDCR00747\n', 'CR\nCCC\n312023\n', '20232024\n\n']","['2023\nPC00747\n', 'C\nCCC\nP\n312023\n', 'P\n20232024\n\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005052.jpg,"[4000, 6000]",37.607843137254896,"['SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n29June2023Mazyck Trap\n', '2023\nDCR02148\n', 'Photographed\nAFletcher\n20232024\n\nSe\n', 'Helicover a\n\n7eal06\n']","['CR\nCCC\nR\n292023\n', '2023\nDCR02148\n', '20232024\n', '706\n']","['C\nCCC\nP\n292023\n', '2023\nPC02148\n', 'P\n20232024\n', '706\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005053.jpg,"[4000, 6000]",37.74509803921569,"['SanteeCoastalReserve\nChariestonCoSC\n\nseesrnan iS erStoj\n9July20 3023Marsh\n', '2023\nDCR02678\n', 'Photographed\nAFletcher\n20232024\n\nSe\n']","['CR\nCC0C\n\n920 3023\n', '2023\nDCR02678\n', '20232024\n']","['C\nCC0C\n\n920 3023\n', '2023\nC02678\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
D:/moth_photos/database\batch_03\img_moth_00005054.jpg,"[4000, 6000]",37.21153846153847,"['2023\nDCR05026\n', 'SanteeCoastalReserve\nCharlestqnCoSC\n\nEPLoPresti\nMazyck\n\nNout\n', 'Photographed\nAFletcher\n20232024\n\nee\n']","['2023\nDCR05026\n', 'CR\nCCC\n', '20232024\n']","['2023\nC05026\n', 'C\nCCC\nPP\n', 'P\n20232024\n']",modelv1.0__2026-05-20 05:35:07
